,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
101,681262eb-023f-4c11-8808-44d858942f1a,male,25-34,NL,bachelors,fluent,Dutch,youtube,1.0,1.0,1.0,1.0,3,11,20,32,,,,4.0,0.0,2.0,It can both block sunlight from reaching the earth and making it colder; and block outgoing reflections from leaving the atmosphere thus making it warmer.,I don't know,,,,3.0,2.0,0.0,The ice will melt faster thus rising the sea level faster ,It makes it more accurate ,,,,0,0,3,It can increase because the trees might grow faster and longer thus capturing more CO2. And decrease cus some permafrost will melt exposing older captured carbon to microbes wich will transform it in to CO2.,Carbon uptake is a huge factor in climate change. So if we improve the prediction in carbon uptake we will improve the prediction in climate change aswell,,,,4,1,2,I don't know,We don't know how it will adapt to the new climate ,441.367,467.389,665.345,274.149
102,667de448-21cf-4ce6-ac6f-810a481b5834,male,25-34,SE,masters,fluent,Swedish,youtube,0.0,1.0,0.0,0.0,3,11,20,32,,,,4.0,0.0,4.0,"Because on the one hand, water is a greenhouse gas that increases the temperature of the Earth. While, on the other hand, water can form clouds that blocks the sun's light from reaching the Earths crust, thereby decreasing the temperature.","Because today we do not have the computing power to have high-resolution simulations of cloud coverage. Due to this, the simulations might drastically over or underestimate the impact on the climate.",,,on,3.0,2.0,0.0,That the ice will melt faster. ,"The mesoscale eddies are a part of the climate and to not model them is to not accurately model the climate. Indluding the eddies, the predictions should be more trustworthy.",,,,0,2,1,"Because higher temperature means that trees can grow more and for longer and therefore absorb more carbondioxide, but the microbes in the ground can decompose more and thus release more carbondioxide.","If a subproblem of a problem gets solved, then the problem is closer to being solved. Carbon uptake is a subpart of climate predictions, and if it was improved upon then the climate predictions would improve.",,,,0,1,2,Because some trees might not be able to adapt to the new climate and die. ,"As stated, even a small change in tree mortality can hugely impact the carbon uptake rate over time. And it is hard to say beforehand how the warming of the Earth will affect the transient zones.",55979.142,436.966,392.667,246.661
103,f48c205e-4bde-4e73-89ef-ada55592cbd7,male,25-34,US,bachelors,native,,youtube,0.0,0.0,1.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,Water can both trap heat by blocking infra-red radiation from leaving earth or prevent heat from sunlight from hitting the surface of the earth by forming clouds,"Current weather models don't have the resolution needed to determine exact degree to which cloud cover will form in a given area, creating large possible effect ranges.",,,,3.0,2.0,0.0,More heat transported to the poles can cause increased polar ice melting and possibly disrupt the AMOC due to the addition of fresh water to the polar region.,Better simulations would show the effects of these eddies and the transport of heat that they cause.,,,,4,0,4,Carbon uptake may be increased due to higher temperatures causing the plants to become more productive. Higher temperatures may also cause stresses in the plants causing them to emit more CO2 than they absorb.,Improving uptake predictions would allow for a more accurate estimate of the carbon left in the atmosphere.,,,,3,1,2,The excess heat can stress the plants and allow for more pests to impact the forests. These stresses will both cause forests to absorb less CO2,Increasing temperatures can both cause stresses that reduce carbon absorption and allow more productive plants to move into regions currently occupied by less productive ones.,580.344,509.805,656.464,1161.574
104,3637aec5-28c5-4b71-a975-b34e591656c2,male,18-24,US,secondary,native,,youtube,0.0,0.0,0.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,I don't know,The limited resolution of cloud prediction models makes it harder to know what's happening on the small scale clouds.,,,,3.0,2.0,3.0,The polar caps melting sooner than expected.,I don't know,,,,4,0,4,I don't know ,I don't know,,,,3,1,0,I don't know,I don't know,725.419,981.588,824.257,204.447
105,db7040f3-15b6-4784-8b08-4c6b3f544a24,male,25-34,DE,masters,comfortable,German,colleague,0.0,0.0,0.0,0.0,1,13,22,30,,,,3.0,4.0,2.0,I dont know.,Because clouds reflect radiation back to space. ,,,,3.0,2.0,4.0,It could lead to UNDERestimating sea-level rise due to polar ice melt,The predictions would become more accurate regarding the heat transfer in the ocean.,,,,2,0,4,The soil becomes warmer and releases carbon. Maybe trees will grow and store carbon.,carbon has an influence on global warming,,,,3,1,2,It stresses the trees because its not natural for them. Also pests will become more likely.,Because such an temperature increase never happens before.,1010.42,658.671,671.558,382.192
106,a059b310-0bc1-42bf-8a9c-d4c20a823bab,male,25-34,CA,phd,native,,youtube,1.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,1.0,0.0,"Clouds reflect solar radiation and humidity traps it. It is difficult to model where both roles above will occur around there world over time, due to the feedback loop these situations create.","This relates to the positive and negative feedback loops discussed in the video. Positive loops decrease cloud due to higher radiative heating, and negative increase clouds at with more clouds blocking solar radiation. ",,,on,3.0,0.0,0.0,"Fewer resources will inputted into prevent or protect against rising sea water levels due to ice melting, resulting in higher flooding",the models would provide a more precise estimate water sea water levels in the future and potential disruptions to ocean currents.,,,,3,4,4,"Higher latitudes will be able to grow more plant biomass due to more non-frozen soil throughout the year, sequestering carbon. Permafrost thawing may release large stores of carbon.",Carbon in the atmosphere dictates global temperature estimates. knowing how much is accurately being sequestered will allow for more accurate predictive climate models.,,,,3,1,2,"Even if growing season is longer, other plant stressors may increase like drought and pests. This stress leads to less biomass and higher death rates.","Do the rapid increase atmospheric C02 observed recently only in the Anthropocene, we have little information to base our predictions on. Forests were not stressed like this in the past and take decades to grow.",953.102,729.839,1307.46,841.18
107,c68dc3c5-dc97-4376-8976-a07ec2bdf89a,male,18-24,CA,bachelors,native,,youtube,0.0,0.0,1.0,0.0,2,10,23,31,,,,4.0,0.0,2.0,I don't know,I don't know,,,,0.0,0.0,0.0,It could cause ice caps to melt resulting in a loop.,Better simulations could result in more information as to how much heat they transfer resulting in more accurate prediction.,,,,0,4,1,They could either affect the arid zones making them more humid or have the reverse effect,I don't know,,,,3,1,2,I don't know,We are uncertain as the death rate of trees has significant consequences to the climate and as the earth warms multiple possibilities could happen.,325.952,359.235,473.738,364.484
108,479510f0-6582-49e4-8461-8d94975ba8f0,male,25-34,BG,bachelors,fluent,,youtube,0.0,1.0,1.0,0.0,2,10,23,31,,,,3.0,3.0,2.0,Because our models are imperfect and we don't know all the effects it can have.,I don't know,,,,3.0,2.0,2.0,Increased polar ice melting compared to predictions.,By modeling previously unaccounted proceses resulting in more accurate data.,,,,0,4,4,I don't know,By improving a component of the climate prediction,,,,3,1,1,Becasue the trees haven't evolved for the new conditions thus becomming stressed and less efficient at storing carbon,I don't know,316.093,397.814,343.736,293.492
109,f2844961-9fa8-43d3-85ad-8ff601123233,male,18-24,US,secondary,native,,youtube,2.0,2.0,2.0,2.0,3,11,20,32,,,,3.0,1.0,2.0,I don’t know,Because of feedback loops,,,,3.0,2.0,0.0,The AMOC current slowing due to ice melt,I don’t know,,,,0,0,1,"It would allow more plant growth which would consume more carbon.

While also releasing stored carbon in permafrost and heat stressed plants.",I don’t know,,,,3,1,2,Environments changing faster than the organisms can adapt to them.,To many variables,964.691,1039.017,715.125,609.866
110,7bc0a92f-ec78-4ec0-b9d1-b5d9c44c4dad,female,18-24,BR,bachelors,fluent,Portuguese,youtube,1.0,2.0,2.0,1.0,3,11,20,32,,,,3.0,0.0,2.0,Since water is both responsable for keeping up the heat and blocking the amount of radiation coming from the sun being absorbed creates changes on smaller scales than our current model can predict changes.," Since our model already prove the existence of feedbacks loops that can act antagonic of one another, the same loops can occur on the smaler scales, with then creates an loop on the big scale.",,,,3.0,2.0,0.0," It may cause the faster melting of the ice at the polar cap, with may result, with the new volume of fresh water being put on the ocean, the deceleration of climate relevant currents", It would allow us to more accurately predict how fast or slow an certain effect affect the climate and what the changes on it cause on others effects,,,,0,1,1," At he same time that more canbon creates an more productive enviroment to high latitudes plants, it also can cause conflicts on the habilities of those plants off working on hotter climates, with may cause more respiration and less photosinthese. Other important effect is the melting of permafrost releases not only already absorbed carbon of the soil back to the atmosphere. "," With better and higher resolution models, the effects that smaller process like the evapotranspiration of tropical jungles, the effects of desertification and the number of wild fires can be better understood and, with that, delt with more precision.",,,,3,1,1," Since plants on the area didn't evolved on these circunstances, the effects of the change on the climate may cause some extinction, or even the replacement of the biosphere, with will cause changes on the way that CO2 is storaged on the soil by the forests."," There are to many factors to any current model, even computional power, to be able to accurately predict how the changes of the current cicle off a biome may change.",985.337,1087.699,1192.364,1006.282
111,821f4ced-7486-4daf-940b-914378b378ac,male,18-24,DE,bachelors,fluent,German,youtube,1.0,0.0,1.0,0.0,2,10,23,31,,,,4.0,1.0,2.0,Beacuse right now we can only vaguely predict how much water and in what form will be in a certain sport at a certain time. We can't really predict how could will or won't form thus we cannot be sure how much sunlight will be reflected and how much heat will be trapped.,"I assume ""radiation"" refers to the Earth radiating heat away into space.

Because our current cloud observations only capture the cloud coverage with a low resolution, which leads to us needing to approximate how the conditions actually are. These approximations can be off though and when having a big effect even when the approximation is really close, this leads to less certain predictions of future weather and climate.",,,,3.0,2.0,0.0,"The Ice melting earlier leading to the water level rising faster as well as more cold water cooling down the ocean, e.g., the Gulf Stream will be cooled down leading to a colder climate in western and northern Europe.

(Gulf Stream cooling was previous knowledge)","Knowing in more detail and with more certainty where water with different temperatures and salt levels will lead to more precise predictions of how water travels through the ocean. Since these eddies can exist for multiple weeks a time and the water in the center being mostly unaffected by the environment, they can have a significant enough impact on the final outcome.",,,,4,0,0,I don't know,"Since carbon is affecting how heat is kept within the earths atmosphere, knowing where and how much there is, greatly improves predictions.",,,,3,1,0,Maybe because of a lack of water in the ground and a changing area where pests are forming?,"Maybe because there aren't enough large-scale events that we can learn from, as well as just having to many variables that effect each other?",655.967,703.797,476.188,429.403
